Dates,VOLUME_TOTAL_PUT,VOLUME_TOTAL_CALL,PX_VOLUME,PX_MID,PX_ASK,PX_BID,CALL_IMP_VOL_10D,CALL_IMP_VOL_30D,3MO_CALL_IMP_VOL,6MO_CALL_IMP_VOL,12MO_CALL_IMP_VOL,18MO_CALL_IMP_VOL,24MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,PUT_IMP_VOL_10D,6MO_PUT_IMP_VOL,PUT_IMP_VOL_30D,24MO_PUT_IMP_VOL,PUT_IMP_VOL_60D,18MO_PUT_IMP_VOL,12MO_PUT_IMP_VOL
2/19/15,1248412,633156,91462491,210.015,210.02,210.01,10.887,12.213,14.457,15.246,16.056,16.974,17.733,14.457,10.887,15.246,12.213,17.733,13.701,16.974,16.056
2/20/15,1847636,1413846,140896392,211.205,211.21,211.2,10.234,11.268,13.475,14.668,15.637,16.683,17.594,13.475,10.234,14.668,11.268,17.594,12.606,16.683,15.637
2/23/15,873437,390876,74411054,211.165,211.17,211.16,10.546,11.394,13.37,14.406,15.454,16.695,17.539,13.37,10.546,14.406,11.394,17.539,12.625,16.695,15.454
2/24/15,1127328,558281,72472263,211.825,211.83,211.82,9.508,10.663,12.942,14.102,15.112,16.219,17.261,12.942,9.508,14.102,10.663,17.261,12.178,16.219,15.112
2/25/15,1112246,729328,73061687,211.505,211.51,211.5,9.703,10.568,12.929,14.069,15.098,16.235,17.114,12.929,9.703,14.069,10.568,17.114,12.224,16.235,15.098
2/26/15,1099231,673408,72697868,211.45,211.46,211.44,9.777,10.762,12.962,14.062,15.128,16.29,17.253,12.962,9.777,14.062,10.762,17.253,12.267,16.29,15.128
2/27/15,1402933,662816,108075972,211.005,211.01,211,9.279,10.325,13.058,14.172,15.22,16.303,17.034,13.058,9.279,14.172,10.325,17.034,12.379,16.303,15.22
3/2/15,1053897,363450,87491428,211.945,211.95,211.94,9.509,10.467,12.656,13.741,14.935,15.97,16.835,12.656,9.509,13.741,10.467,16.835,12.075,15.97,14.935
3/3/15,1091878,505392,110325809,210.995,211,210.99,10.391,11.035,12.856,14.07,15.075,16.14,17.168,12.856,10.391,14.07,11.035,17.168,12.404,16.14,15.075
3/4/15,916271,711555,114497192,210.155,210.16,210.15,10.988,11.398,13.026,14.129,15.146,16.258,17.053,13.026,10.988,14.129,11.398,17.053,12.496,16.258,15.146
3/5/15,790312,378319,76872957,210.485,210.49,210.48,10.928,11.308,12.879,13.916,15.022,16.147,16.944,12.879,10.928,13.916,11.308,16.944,12.351,16.147,15.022
3/6/15,2914686,1401501,188127982,207.655,207.66,207.65,12.696,12.624,13.966,14.753,15.665,16.499,17.34,13.966,12.696,14.753,12.624,17.34,13.536,16.499,15.665
3/9/15,928336,409554,89818893,208.335,208.34,208.33,12.32,12.586,13.756,14.621,15.517,16.33,17.193,13.756,12.32,14.621,12.586,17.193,13.416,16.33,15.517
3/10/15,1995679,961065,157121263,204.755,204.76,204.75,15.112,14.433,14.94,15.549,16.184,17.034,17.749,14.94,15.112,15.549,14.433,17.749,14.864,17.034,16.184
3/11/15,1499880,627207,110145718,204.555,204.56,204.55,15.132,14.46,15.34,15.85,16.52,17.142,17.889,15.34,15.132,15.85,14.46,17.889,15.152,17.142,16.52
3/12/15,1437483,581194,93993523,206.95,206.95,206.95,13.416,13.497,14.46,15.12,15.826,16.552,17.152,14.46,13.416,15.12,13.497,17.152,14.185,16.552,15.826
3/13/15,2074525,935056,162410893,205.585,205.59,205.58,14.249,14.128,15.025,15.572,16.086,16.794,17.475,15.025,14.249,15.572,14.128,17.475,14.807,16.794,16.086
3/16/15,1483075,876356,136099192,208.15,208.15,208.15,14.475,13.86,14.354,15.061,15.694,16.484,17.134,14.354,14.475,15.061,13.86,17.134,14.274,16.484,15.694
3/17/15,1079133,631162,94510422,208.035,208.04,208.03,14.781,13.7,14.368,15.173,15.815,16.592,17.247,14.368,14.781,15.173,13.7,17.247,14.193,16.592,15.815
3/18/15,2175539,1274733,228808524,210.615,210.62,210.61,11.844,11.866,13.168,14.383,15.199,16.023,16.776,13.168,11.844,14.383,11.866,16.776,12.812,16.023,15.199
3/19/15,1600326,1863575,117917302,209.61,209.61,209.61,11.071,11.847,13.497,14.768,15.562,16.378,20.437,13.497,11.071,14.768,11.847,20.437,12.995,16.378,15.562
3/20/15,1971291,1745219,177715081,210.385,210.39,210.38,9.6,11.204,13.361,14.599,15.414,16.175,20.469,13.361,9.6,14.599,11.204,20.469,12.784,16.175,15.414
3/23/15,968356,591113,71784536,209.905,209.91,209.9,10.437,11.442,13.468,14.659,15.634,16.37,16.941,13.468,10.437,14.659,11.442,16.941,12.924,16.37,15.634
3/24/15,1061701,510214,77805321,208.925,208.94,208.91,11.24,11.876,13.743,14.926,15.903,16.637,17.373,13.743,11.24,14.926,11.876,17.373,13.202,16.637,15.903
3/25/15,1933082,972506,159521708,205.885,205.89,205.88,13.923,13.736,14.849,15.714,16.47,17.146,17.78,14.849,13.923,15.714,13.736,17.78,14.55,17.146,16.47
3/26/15,2024406,1061511,153067241,205.335,205.35,205.32,14.71,14.199,15.039,15.823,16.559,17.184,17.744,15.039,14.71,15.823,14.199,17.744,14.773,17.184,16.559
3/27/15,1231130,668882,118938966,205.77,205.78,205.76,13.982,13.782,14.776,15.628,16.399,17.195,17.742,14.776,13.982,15.628,13.782,17.742,14.441,17.195,16.399
3/30/15,1302409,847998,96180365,208.055,208.06,208.05,13.199,13.044,14.201,15.136,16.055,16.887,17.475,14.201,13.199,15.136,13.044,17.475,13.771,16.887,16.055
3/31/15,1813070,880257,126768703,206.36,206.39,206.33,14.732,14.08,14.906,15.707,16.439,17.16,17.703,14.906,14.732,15.707,14.08,17.703,14.593,17.16,16.439
4/1/15,1416654,821338,137303584,205.865,205.89,205.84,13.733,13.858,14.787,15.703,16.549,17.285,18.01,14.787,13.733,15.703,13.858,18.01,14.386,17.285,16.549
4/2/15,1377043,729404,86900906,206.475,206.48,206.47,13.721,13.462,14.509,15.442,16.443,17.227,17.95,14.509,13.721,15.442,13.462,17.95,14.205,17.227,16.443
4/6/15,1325152,634827,114368155,207.805,207.81,207.8,13.719,13.387,14.304,15.242,16.261,17.006,17.571,14.304,13.719,15.242,13.387,17.571,13.895,17.006,16.261
4/7/15,1122152,505192,81236337,207.295,207.3,207.29,13.353,13.389,14.311,15.215,16.273,17.053,17.56,14.311,13.353,15.215,13.389,17.56,13.926,17.053,16.273
4/8/15,1105324,502675,89351939,208.115,208.12,208.11,10.954,11.904,14.089,15.086,16.191,17.027,17.58,14.089,10.954,15.086,11.904,17.58,13.348,17.027,16.191
4/9/15,1188012,671047,85548854,209.055,209.06,209.05,10.606,11.67,13.237,14.451,15.736,16.634,17.171,13.237,10.606,14.451,11.67,17.171,12.496,16.634,15.736
4/10/15,1567866,795075,72722915,210.065,210.07,210.06,9.159,11.122,12.698,14.034,15.494,16.413,17.226,12.698,9.159,14.034,11.122,17.226,12.002,16.413,15.494
4/13/15,1014250,771627,74436594,209.165,209.17,209.16,11.292,12.678,13.54,14.658,15.899,16.813,17.239,13.54,11.292,14.658,12.678,17.239,13.002,16.813,15.899
4/14/15,934321,525696,75099866,209.625,209.63,209.62,10.753,12.268,13.275,14.412,15.677,16.621,17.255,13.275,10.753,14.412,12.268,17.255,12.595,16.621,15.677
4/15/15,1141600,823759,99529320,210.51,210.52,210.5,9.713,11.493,12.815,14.165,15.485,16.532,17.177,12.815,9.713,14.165,11.493,17.177,12.085,16.532,15.485
4/16/15,999067,714476,68934864,210.555,210.56,210.55,9.937,11.233,12.712,14.121,15.629,16.657,17.36,12.712,9.937,14.121,11.233,17.36,11.913,16.657,15.629
4/17/15,2186212,1349933,191113230,208.115,208.12,208.11,12.02,12.462,13.551,14.808,16.131,17.071,17.745,13.551,12.02,14.808,12.462,17.745,12.895,17.071,16.131
4/20/15,1225456,702874,92189481,209.595,209.6,209.59,11.343,11.67,13.007,14.392,15.993,16.996,17.644,13.007,11.343,14.392,11.67,17.644,12.105,16.996,15.993
4/21/15,834568,431166,72559831,209.63,209.64,209.62,11.571,11.682,13,14.368,15.939,16.905,17.576,13,11.571,14.368,11.682,17.576,12.175,16.905,15.939
4/22/15,981903,649432,78264616,210.555,210.56,210.55,10.768,11.027,12.644,14.122,15.633,16.778,17.595,12.644,10.768,14.122,11.027,17.595,11.76,16.778,15.633
4/23/15,1321958,882250,102585942,211.2,211.21,211.19,10.734,10.863,12.503,14.075,15.73,16.851,17.463,12.503,10.734,14.075,10.863,17.463,11.635,16.851,15.73
4/24/15,908813,611197,61327387,211.69,211.7,211.68,9.958,10.616,12.545,14.053,15.757,16.843,17.439,12.545,9.958,14.053,10.616,17.439,11.611,16.843,15.757
4/27/15,1167734,562714,79358126,210.955,210.96,210.95,11.623,11.488,13.089,14.431,16.039,17.125,17.917,13.089,11.623,14.431,11.488,17.917,12.284,17.125,16.039
4/28/15,1114484,572520,86863531,211.655,211.66,211.65,10.76,10.844,12.634,14.001,15.767,16.867,17.527,12.634,10.76,14.001,10.844,17.527,11.759,16.867,15.767
4/29/15,1312666,716441,125684903,210.375,210.38,210.37,12.104,11.681,13.176,14.36,15.947,17.044,17.612,13.176,12.104,14.36,11.681,17.612,12.366,17.044,15.947
4/30/15,1758804,1014663,161304890,208.685,208.71,208.66,13.834,12.996,13.923,14.896,16.384,17.308,17.908,13.923,13.834,14.896,12.996,17.908,13.239,17.308,16.384
5/1/15,1500803,898908,103399711,210.7,210.71,210.69,11.023,11.351,12.917,14.141,15.916,17.021,17.821,12.917,11.023,14.141,11.351,17.821,12.086,17.021,15.916
5/4/15,953399,430605,70927235,211.45,211.46,211.44,11.165,11.448,12.928,14.128,15.879,16.888,17.665,12.928,11.165,14.128,11.448,17.665,12.141,16.888,15.879
5/5/15,1940797,813196,113326156,208.975,209,208.95,14.006,13.026,13.921,14.884,16.346,17.16,17.867,13.921,14.006,14.884,13.026,17.867,13.303,17.16,16.346
5/6/15,2197590,1067839,135060151,208.045,208.05,208.04,15.048,13.767,14.246,15.1,16.498,17.371,18.118,14.246,15.048,15.1,13.767,18.118,13.742,17.371,16.498
5/7/15,1261623,690503,88244940,208.98,208.99,208.97,14.511,13.541,14.072,14.976,16.371,17.247,17.902,14.072,14.511,14.976,13.541,17.902,13.572,17.247,16.371
5/8/15,2036051,1130687,155877260,211.355,211.36,211.35,10.338,11.264,13.021,14.189,15.763,16.711,17.456,13.021,10.338,14.189,11.264,17.456,12.213,16.711,15.763
5/11/15,1101262,513959,75708065,210.365,210.38,210.35,11.853,12.14,13.503,14.569,16.009,17.04,17.824,13.503,11.853,14.569,12.14,17.824,12.826,17.04,16.009
5/12/15,1302596,691485,119727592,210.075,210.08,210.07,12.429,12.257,13.556,14.592,15.98,16.83,17.664,13.556,12.429,14.592,12.257,17.664,12.868,16.83,15.98
5/13/15,1122656,624888,94667943,210.055,210.06,210.05,12.197,12.124,13.488,14.547,16.045,17.002,17.678,13.488,12.197,14.547,12.124,17.678,12.766,17.002,16.045
5/14/15,1380478,962386,95934006,212.32,212.33,212.31,10.228,10.985,12.673,14.018,15.588,16.627,17.371,12.673,10.228,14.018,10.985,17.371,11.839,16.627,15.588
5/15/15,1061777,904492,76510099,212.45,212.46,212.44,9.401,10.511,12.557,13.906,15.55,16.624,17.381,12.557,9.401,13.906,10.511,17.381,11.666,16.624,15.55
5/18/15,1525944,993784,74549685,213.145,213.15,213.14,9.599,10.542,12.356,13.761,15.454,16.556,17.302,12.356,9.599,13.761,10.542,17.302,11.576,16.556,15.454
5/19/15,981249,529203,72114610,212.99,213,212.98,9.757,10.607,12.559,13.69,15.313,16.415,17.241,12.559,9.757,13.69,10.607,17.241,11.697,16.415,15.313
5/20/15,887699,610678,76857530,212.805,212.81,212.8,9.573,10.692,12.507,13.645,15.209,16.295,17.071,12.507,9.573,13.645,10.692,17.071,11.729,16.295,15.209
5/21/15,990426,584058,64764585,213.395,213.4,213.39,8.951,10.083,11.99,13.344,14.992,16.078,16.871,11.99,8.951,13.344,10.083,16.871,11.244,16.078,14.992
5/22/15,1363135,668468,57433495,213.01,213.01,213.01,8.757,10.144,11.989,13.436,14.993,16.057,16.899,11.989,8.757,13.436,10.144,16.899,11.292,16.057,14.993
5/26/15,1490025,918186,124308584,211.105,211.11,211.1,12.158,11.913,12.927,14.065,15.523,16.493,17.305,12.927,12.158,14.065,11.913,17.305,12.433,16.493,15.523
5/27/15,1485398,641735,93213981,212.635,212.64,212.63,10.551,10.802,12.314,13.502,15.114,16.158,17.029,12.314,10.551,13.502,10.802,17.029,11.739,16.158,15.114
5/28/15,1206713,461115,74974560,212.745,212.75,212.74,10.837,10.793,12.314,13.532,15.098,16.182,17.018,12.314,10.837,13.532,10.793,17.018,11.741,16.182,15.098
5/29/15,1761373,873215,124919611,211.355,211.36,211.35,12.196,11.448,12.673,13.892,15.428,16.409,17.324,12.673,12.196,13.892,11.448,17.324,12.196,16.409,15.428
6/1/15,1088762,556674,93338750,211.535,211.54,211.53,12.482,11.683,12.734,13.819,15.349,16.412,17.103,12.734,12.482,13.819,11.683,17.103,12.326,16.412,15.349
6/2/15,1107636,471732,91531012,211.265,211.27,211.26,12.767,12.045,12.956,13.984,15.461,16.472,17.25,12.956,12.767,13.984,12.045,17.25,12.598,16.472,15.461
6/3/15,993804,526590,87820909,212.205,212.21,212.2,11.726,11.424,12.591,13.799,15.504,16.54,17.355,12.591,11.726,13.799,11.424,17.355,12.135,16.54,15.504
6/4/15,2025768,869209,151882820,210.535,210.54,210.53,13.426,12.414,13.387,14.327,16.014,16.916,17.705,13.387,13.426,14.327,12.414,17.705,13.003,16.916,16.014
6/5/15,1745038,929217,121704676,209.835,209.84,209.83,12.553,12.348,13.459,14.399,16.123,17.006,17.712,13.459,12.553,14.399,12.348,17.712,13.052,17.006,16.123
6/8/15,1515614,590048,89063330,208.505,208.51,208.5,13.992,13.323,14.115,14.908,16.428,17.207,17.98,14.115,13.992,14.908,13.323,17.98,13.866,17.207,16.428
6/9/15,1394871,691781,105034690,208.645,208.65,208.64,12.659,12.399,13.516,14.454,16.012,16.825,17.484,13.516,12.659,14.454,12.399,17.484,13.194,16.825,16.012
6/10/15,1378568,902639,134551285,211.29,211.3,211.28,11.442,11.331,12.857,14.039,15.627,16.567,17.308,12.857,11.442,14.039,11.331,17.308,12.379,16.567,15.627
6/11/15,1116848,701286,73876447,211.555,211.56,211.55,10.69,10.811,12.528,13.74,15.375,16.4,17.226,12.528,10.69,13.74,10.811,17.226,11.951,16.4,15.375
6/12/15,1744414,1095793,135382369,209.97,209.98,209.96,12.206,11.899,13.123,14.152,15.766,16.614,17.405,13.123,12.206,14.152,11.899,17.405,12.769,16.614,15.766
6/15/15,1356625,687831,124384184,209.005,209.01,209,14.767,13.526,13.803,14.631,16.008,16.787,17.526,13.803,14.767,14.631,13.526,17.526,13.7,16.787,16.008
6/16/15,1292236,735770,85308227,210.37,210.37,210.37,14.226,12.941,13.355,14.402,15.938,16.669,17.362,13.355,14.226,14.402,12.941,17.362,13.242,16.669,15.938
6/17/15,1456799,847646,126708635,210.355,210.36,210.35,13.167,12.756,13.243,14.354,15.825,16.653,17.436,13.243,13.167,14.354,12.756,17.436,13.045,16.653,15.825
6/18/15,2358952,2459729,165867949,212.9,212.91,212.89,10.923,11.276,12.402,13.769,15.48,16.382,17.144,12.402,10.923,13.769,11.276,17.144,11.994,16.382,15.48
6/19/15,2062242,921490,130478689,210.45,210.45,210.45,12.538,12.36,13.234,14.39,15.882,16.796,17.643,13.234,12.538,14.39,12.36,17.643,12.893,16.796,15.882
6/22/15,1173729,662938,70696027,211.91,211.91,211.91,11.699,11.304,12.576,13.856,15.421,16.285,17.089,12.576,11.699,13.856,11.304,17.089,12.097,16.285,15.421
6/23/15,957260,558125,68476797,212.015,212.01,212.02,10.723,10.723,12.148,13.513,15.284,16.127,16.973,12.148,10.723,13.513,10.723,16.973,11.505,16.127,15.284
6/24/15,1284030,640221,92307318,210.485,210.49,210.48,12.864,11.793,12.749,13.957,15.476,16.422,17.104,12.749,12.864,13.957,11.793,17.104,12.364,16.422,15.476
6/25/15,1434495,609523,97107361,209.815,209.82,209.81,13.708,12.355,12.974,14.053,15.534,16.239,16.948,12.974,13.708,14.053,12.355,16.948,12.645,16.239,15.534
6/26/15,1903398,1114085,104174840,209.845,209.84,209.85,13.9,12.342,12.985,14.023,15.526,16.198,16.879,12.985,13.9,14.023,12.342,16.879,12.662,16.198,15.526
6/29/15,3370511,1337851,202621332,205.425,205.42,205.43,19.956,16.481,15.669,15.822,16.722,17.384,17.994,15.669,19.956,15.822,16.481,17.994,15.803,17.384,16.722
6/30/15,2379128,1270668,182925106,205.9,205.9,205.9,18.833,15.898,15.205,15.519,16.397,16.927,17.463,15.205,18.833,15.519,15.898,17.463,15.463,16.927,16.397
7/1/15,1518085,875225,135979873,207.515,207.52,207.51,16.265,14.234,14.214,14.76,15.805,16.363,17.118,14.214,16.265,14.76,14.234,17.118,14.138,16.363,15.805
7/2/15,1752335,1046462,104373652,207.3,207.3,207.3,17.439,14.953,14.653,15.069,16.287,16.546,17.254,14.653,17.439,15.069,14.953,17.254,14.677,16.546,16.287
7/6/15,2151768,679191,117975369,206.715,206.71,206.72,16.304,15.322,15.136,15.375,16.357,16.757,17.324,15.136,16.304,15.375,15.322,17.324,15.181,16.757,16.357
7/7/15,2485441,1108789,173820249,207.985,207.99,207.98,15.736,14.582,14.733,15.056,15.98,16.465,16.934,14.733,15.736,15.056,14.582,16.934,14.527,16.465,15.98
7/8/15,2277291,1080292,164020059,204.5,204.49,204.51,20.086,17.519,16.422,16.163,16.655,17.016,17.21,16.422,20.086,16.163,17.519,17.21,16.554,17.016,16.655
7/9/15,1796423,1086061,144113107,204.87,204.86,204.88,20.644,17.585,16.586,16.302,16.696,16.912,17.307,16.586,20.644,16.302,17.585,17.307,16.742,16.912,16.696
7/10/15,1922348,1260017,129456890,207.47,207.47,207.47,16.46,14.914,14.962,15.152,15.982,16.496,16.963,14.962,16.46,15.152,14.914,16.963,14.763,16.496,15.982
7/13/15,1594139,993039,106069400,209.77,209.77,209.77,12.192,12.262,13.236,13.994,15.139,15.802,16.273,13.236,12.192,13.994,12.262,16.273,12.623,15.802,15.139
7/14/15,1614349,675736,81709575,210.685,210.69,210.68,10.765,11.564,12.978,13.872,15.086,15.714,16.263,12.978,10.765,13.872,11.564,16.263,12.254,15.714,15.086
7/15/15,1494921,766368,97914141,210.625,210.63,210.62,10.898,11.485,12.836,13.822,15.114,15.985,16.561,12.836,10.898,13.822,11.485,16.561,11.995,15.985,15.114
7/16/15,1493984,1168036,106683266,212.26,212.26,212.26,9.029,10.395,12.086,13.34,14.896,15.685,16.313,12.086,9.029,13.34,10.395,16.313,11.228,15.685,14.896
7/17/15,1304122,943405,89029973,212.445,212.45,212.44,8.249,10.031,11.934,13.225,14.772,15.665,16.251,11.934,8.249,13.225,10.031,16.251,10.923,15.665,14.772
7/20/15,1274472,784314,70446821,212.61,212.61,212.61,9.428,10.474,12.037,13.252,14.816,15.712,16.3,12.037,9.428,13.252,10.474,16.3,11.098,15.712,14.816
7/21/15,1043154,715374,77965048,211.745,211.75,211.74,9.401,10.554,12.185,13.374,14.98,15.808,16.46,12.185,9.401,13.374,10.554,16.46,11.298,15.808,14.98
7/22/15,954865,454863,88667920,211.335,211.34,211.33,9.655,10.401,12.064,13.339,14.928,15.856,16.418,12.064,9.655,13.339,10.401,16.418,11.082,15.856,14.928
7/23/15,1741698,1045130,90509128,210.165,210.17,210.16,10.432,11.027,12.51,13.645,15.151,16.133,16.741,12.51,10.432,13.645,11.027,16.741,11.625,16.133,15.151
7/24/15,2586081,1184858,117754979,207.965,207.96,207.97,11.587,12.145,13.281,14.186,15.505,16.307,16.756,13.281,11.587,14.186,12.145,16.756,12.56,16.307,15.505
7/27/15,1832628,707633,132361082,206.76,206.76,206.76,14.877,13.892,14.353,14.873,15.958,16.601,17.081,14.353,14.877,14.873,13.892,17.081,13.78,16.601,15.958
7/28/15,1238316,896360,123544845,209.29,209.29,209.29,12.274,11.856,13.065,14.025,15.379,16.203,16.673,13.065,12.274,14.025,11.856,16.673,12.231,16.203,15.379
7/29/15,1289524,861325,105791255,210.73,210.73,210.73,10.574,10.885,12.537,13.675,15.086,15.924,16.43,12.537,10.574,13.675,10.885,16.43,11.578,15.924,15.086
7/30/15,1254724,622570,91304374,210.785,210.79,210.78,9.75,10.584,12.497,13.673,15.032,15.881,16.469,12.497,9.75,13.673,10.584,16.469,11.432,15.881,15.032
7/31/15,1667329,815419,103266857,210.47,210.47,210.47,9.594,10.767,12.609,13.717,15.073,15.944,16.522,12.609,9.594,13.717,10.767,16.522,11.578,15.944,15.073
8/3/15,1237159,769551,113965728,209.755,209.75,209.76,10.758,11.15,12.778,13.833,15.119,15.899,16.47,12.778,10.758,13.833,11.15,16.47,11.793,15.899,15.119
8/4/15,927005,710866,81820823,209.35,209.36,209.34,11.098,11.566,12.979,13.926,15.218,15.986,16.558,12.979,11.098,13.926,11.566,16.558,12.133,15.986,15.218
8/5/15,1272015,710719,85786817,210.1,210.1,210.1,10.55,11.144,12.768,13.758,15.051,15.893,16.466,12.768,10.55,13.758,11.144,16.466,11.89,15.893,15.051
8/6/15,1955577,932773,116030803,208.45,208.45,208.45,12.482,12.262,13.499,14.308,15.42,16.113,16.655,13.499,12.482,14.308,12.262,16.655,12.755,16.113,15.42
8/7/15,2016605,1139354,117857956,207.925,207.93,207.92,11.979,12.021,13.506,14.309,15.344,16.023,16.594,13.506,11.979,14.309,12.021,16.594,12.729,16.023,15.344
8/10/15,1214599,892781,80270676,210.585,210.59,210.58,10.336,10.806,12.793,13.755,14.957,15.748,16.421,12.793,10.336,13.755,10.806,16.421,11.936,15.748,14.957
8/11/15,1929825,946094,126081377,208.635,208.63,208.64,12.802,12.226,13.762,14.476,15.458,16.147,16.693,13.762,12.802,14.476,12.226,16.693,13.047,16.147,15.458
8/12/15,2710879,1337567,172123672,208.885,208.89,208.88,12.924,12.343,13.694,14.371,15.436,16.063,16.644,13.694,12.924,14.371,12.343,16.644,13.093,16.063,15.436
8/13/15,1270283,760694,89383253,208.625,208.63,208.62,12.615,12.134,13.676,14.443,15.475,16.176,16.731,13.676,12.615,14.443,12.134,16.731,12.973,16.176,15.475
8/14/15,1473527,805779,72786528,209.405,209.4,209.41,11.032,11.455,13.369,14.196,15.268,15.975,16.552,13.369,11.032,14.196,11.455,16.552,12.581,15.975,15.268
8/17/15,1929661,794624,79072643,210.575,210.58,210.57,10.018,11.162,12.99,13.897,15.078,15.887,16.512,12.99,10.018,13.897,11.162,16.512,12.113,15.887,15.078
8/18/15,1152788,609029,71692678,209.965,209.97,209.96,10.741,11.885,13.263,14.127,15.248,16.001,16.59,13.263,10.741,14.127,11.885,16.59,12.544,16.001,15.248
8/19/15,2380603,1429128,172945975,208.31,208.31,208.31,12.903,13.025,14.091,14.712,15.577,16.184,16.729,14.091,12.903,14.712,13.025,16.729,13.564,16.184,15.577
8/20/15,3664325,1949779,194327884,203.915,203.92,203.91,18.91,16.975,16.314,16.173,16.507,16.84,17.245,16.314,18.91,16.173,16.975,17.245,16.349,16.84,16.507
8/21/15,6995964,3066048,346588469,197.545,197.55,197.54,29.834,22.48,19.409,18.053,17.973,18,18.053,19.409,29.834,18.053,22.48,18.053,20.237,18,17.973
