,date,news,isPartial,delta
6642,2015-10-31 03:00:00,80,False,0.08108108108108109
6643,2015-10-31 04:00:00,85,False,0.0625
6644,2015-10-31 05:00:00,86,False,0.011764705882352941
6645,2015-10-31 06:00:00,83,False,-0.03488372093023256
6646,2015-10-31 07:00:00,83,False,0.0
6647,2015-10-31 08:00:00,85,False,0.024096385542168676
6648,2015-10-31 09:00:00,80,False,-0.058823529411764705
6649,2015-10-31 10:00:00,77,False,-0.0375
6650,2015-10-31 11:00:00,76,False,-0.012987012987012988
6651,2015-10-31 12:00:00,75,False,-0.013157894736842105
6652,2015-10-31 13:00:00,75,False,0.0
6653,2015-10-31 14:00:00,74,False,-0.013333333333333334
6654,2015-10-31 15:00:00,75,False,0.013513513513513514
6655,2015-10-31 16:00:00,71,False,-0.05333333333333334
6656,2015-10-31 17:00:00,74,False,0.04225352112676056
6657,2015-10-31 18:00:00,71,False,-0.04054054054054054
6658,2015-10-31 19:00:00,68,False,-0.04225352112676056
6659,2015-10-31 20:00:00,69,False,0.014705882352941176
6660,2015-10-31 21:00:00,70,False,0.014492753623188406
6661,2015-10-31 22:00:00,70,False,0.0
6662,2015-10-31 23:00:00,69,False,-0.014285714285714285
6663,2015-11-01 00:00:00,68,False,-0.014492753623188406
6664,2015-11-01 01:00:00,72,False,0.058823529411764705
6665,2015-11-01 02:00:00,76,False,0.05555555555555555
6666,2015-11-01 03:00:00,82,False,0.07894736842105263
6667,2015-11-01 04:00:00,88,False,0.07317073170731707
6668,2015-11-01 05:00:00,89,False,0.011363636363636364
6669,2015-11-01 06:00:00,87,False,-0.02247191011235955
6670,2015-11-01 07:00:00,86,False,-0.011494252873563218
6671,2015-11-01 08:00:00,82,False,-0.046511627906976744
6672,2015-11-01 09:00:00,77,False,-0.06097560975609756
6673,2015-11-01 10:00:00,74,False,-0.03896103896103896
6674,2015-11-01 11:00:00,73,False,-0.013513513513513514
6675,2015-11-01 12:00:00,75,False,0.0273972602739726
6676,2015-11-01 13:00:00,75,False,0.0
6677,2015-11-01 14:00:00,72,False,-0.04
6678,2015-11-01 15:00:00,71,False,-0.013888888888888888
6679,2015-11-01 16:00:00,70,False,-0.014084507042253521
6680,2015-11-01 17:00:00,68,False,-0.02857142857142857
6681,2015-11-01 18:00:00,65,False,-0.04411764705882353
6682,2015-11-01 19:00:00,64,False,-0.015384615384615385
6683,2015-11-01 20:00:00,66,False,0.03125
6684,2015-11-01 21:00:00,69,False,0.045454545454545456
6685,2015-11-01 22:00:00,71,False,0.028985507246376812
6686,2015-11-01 23:00:00,72,False,0.014084507042253521
6687,2015-11-02 00:00:00,71,False,-0.013888888888888888
6688,2015-11-02 01:00:00,75,False,0.056338028169014086
6689,2015-11-02 02:00:00,77,False,0.02666666666666667
6690,2015-11-02 03:00:00,82,False,0.06493506493506493
6691,2015-11-02 04:00:00,94,False,0.14634146341463414
6692,2015-11-02 05:00:00,99,False,0.05319148936170213
6693,2015-11-02 06:00:00,100,False,0.010101010101010102
6694,2015-11-02 07:00:00,92,False,-0.08
6695,2015-11-02 08:00:00,86,False,-0.06521739130434782
6696,2015-11-02 09:00:00,81,False,-0.05813953488372093
6697,2015-11-02 10:00:00,81,False,0.0
6698,2015-11-02 11:00:00,83,False,0.024691358024691357
6699,2015-11-02 12:00:00,88,False,0.060240963855421686
6700,2015-11-02 13:00:00,84,False,-0.045454545454545456
6701,2015-11-02 14:00:00,77,False,-0.08333333333333333
6702,2015-11-02 15:00:00,76,False,-0.012987012987012988
6703,2015-11-02 16:00:00,77,False,0.013157894736842105
6704,2015-11-02 17:00:00,77,False,0.0
6705,2015-11-02 18:00:00,75,False,-0.025974025974025976
6706,2015-11-02 19:00:00,72,False,-0.04
6707,2015-11-02 20:00:00,73,False,0.013888888888888888
6708,2015-11-02 21:00:00,74,False,0.0136986301369863
6709,2015-11-02 22:00:00,76,False,0.02702702702702703
6710,2015-11-02 23:00:00,74,False,-0.02631578947368421
6711,2015-11-03 00:00:00,72,False,-0.02702702702702703
6712,2015-11-03 01:00:00,73,False,0.013888888888888888
6713,2015-11-03 02:00:00,77,False,0.0547945205479452
6714,2015-11-03 03:00:00,85,False,0.1038961038961039
6715,2015-11-03 04:00:00,97,False,0.1411764705882353
6716,2015-11-03 05:00:00,92,False,-0.05154639175257732
6717,2015-11-03 06:00:00,88,False,-0.043478260869565216
6718,2015-11-03 07:00:00,83,False,-0.056818181818181816
6719,2015-11-03 08:00:00,79,False,-0.04819277108433735
6720,2015-11-03 09:00:00,74,False,-0.06329113924050633
6721,2015-11-03 10:00:00,74,False,0.0
6722,2015-11-03 11:00:00,77,False,0.04054054054054054
6723,2015-11-03 12:00:00,81,False,0.05194805194805195
6724,2015-11-03 13:00:00,79,False,-0.024691358024691357
6725,2015-11-03 14:00:00,73,False,-0.0759493670886076
6726,2015-11-03 15:00:00,72,False,-0.0136986301369863
6727,2015-11-03 16:00:00,73,False,0.013888888888888888
6728,2015-11-03 17:00:00,74,False,0.0136986301369863
6729,2015-11-03 18:00:00,74,False,0.0
6730,2015-11-03 19:00:00,70,False,-0.05405405405405406
6731,2015-11-03 20:00:00,70,False,0.0
6732,2015-11-03 21:00:00,75,False,0.07142857142857142
6733,2015-11-03 22:00:00,79,False,0.05333333333333334
6734,2015-11-03 23:00:00,77,False,-0.02531645569620253
6735,2015-11-04 00:00:00,77,False,0.0
6736,2015-11-04 01:00:00,83,False,0.07792207792207792
6737,2015-11-04 02:00:00,92,False,0.10843373493975904
6738,2015-11-04 03:00:00,95,False,0.03260869565217391
6739,2015-11-04 04:00:00,100,False,0.05263157894736842
6740,2015-11-04 05:00:00,95,False,-0.05
6741,2015-11-04 06:00:00,89,False,-0.06315789473684211
6742,2015-11-04 07:00:00,84,False,-0.056179775280898875
6743,2015-11-04 08:00:00,79,False,-0.05952380952380952
6744,2015-11-04 09:00:00,75,False,-0.05063291139240506
6745,2015-11-04 10:00:00,76,False,0.013333333333333334
6746,2015-11-04 11:00:00,79,False,0.039473684210526314
6747,2015-11-04 12:00:00,84,False,0.06329113924050633
6748,2015-11-04 13:00:00,81,False,-0.03571428571428571
6749,2015-11-04 14:00:00,75,False,-0.07407407407407407
6750,2015-11-04 15:00:00,76,False,0.013333333333333334
6751,2015-11-04 16:00:00,77,False,0.013157894736842105
6752,2015-11-04 17:00:00,79,False,0.025974025974025976
6753,2015-11-04 18:00:00,78,False,-0.012658227848101266
6754,2015-11-04 19:00:00,74,False,-0.05128205128205128
6755,2015-11-04 20:00:00,74,False,0.0
6756,2015-11-04 21:00:00,78,False,0.05405405405405406
6757,2015-11-04 22:00:00,83,False,0.0641025641025641
6758,2015-11-04 23:00:00,77,False,-0.07228915662650602
6759,2015-11-05 00:00:00,74,False,-0.03896103896103896
6760,2015-11-12 00:00:00,21,False,-0.7162162162162162
6761,2015-11-12 01:00:00,21,False,0.0
6762,2015-11-12 02:00:00,22,False,0.047619047619047616
6763,2015-11-12 03:00:00,24,False,0.09090909090909091
6764,2015-11-12 04:00:00,26,False,0.08333333333333333
6765,2015-11-12 05:00:00,26,False,0.0
6766,2015-11-12 06:00:00,25,False,-0.038461538461538464
6767,2015-11-12 07:00:00,24,False,-0.04
6768,2015-11-12 08:00:00,22,False,-0.08333333333333333
6769,2015-11-12 09:00:00,21,False,-0.045454545454545456
6770,2015-11-12 10:00:00,21,False,0.0
6771,2015-11-12 11:00:00,22,False,0.047619047619047616
6772,2015-11-12 12:00:00,24,False,0.09090909090909091
6773,2015-11-12 13:00:00,23,False,-0.041666666666666664
6774,2015-11-12 14:00:00,21,False,-0.08695652173913043
6775,2015-11-12 15:00:00,21,False,0.0
6776,2015-11-12 16:00:00,22,False,0.047619047619047616
6777,2015-11-12 17:00:00,22,False,0.0
6778,2015-11-12 18:00:00,21,False,-0.045454545454545456
6779,2015-11-12 19:00:00,21,False,0.0
6780,2015-11-12 20:00:00,21,False,0.0
6781,2015-11-12 21:00:00,21,False,0.0
6782,2015-11-12 22:00:00,22,False,0.047619047619047616
6783,2015-11-12 23:00:00,21,False,-0.045454545454545456
6784,2015-11-13 00:00:00,21,False,0.0
6785,2015-11-13 01:00:00,22,False,0.047619047619047616
6786,2015-11-13 02:00:00,23,False,0.045454545454545456
6787,2015-11-13 03:00:00,24,False,0.043478260869565216
6788,2015-11-13 04:00:00,27,False,0.125
6789,2015-11-13 05:00:00,27,False,0.0
6790,2015-11-13 06:00:00,26,False,-0.037037037037037035
6791,2015-11-13 07:00:00,24,False,-0.07692307692307693
6792,2015-11-13 08:00:00,23,False,-0.041666666666666664
6793,2015-11-13 09:00:00,22,False,-0.043478260869565216
6794,2015-11-13 10:00:00,22,False,0.0
6795,2015-11-13 11:00:00,22,False,0.0
6796,2015-11-13 12:00:00,24,False,0.09090909090909091
6797,2015-11-13 13:00:00,23,False,-0.041666666666666664
6798,2015-11-13 14:00:00,22,False,-0.043478260869565216
6799,2015-11-13 15:00:00,22,False,0.0
6800,2015-11-13 16:00:00,22,False,0.0
6801,2015-11-13 17:00:00,21,False,-0.045454545454545456
6802,2015-11-13 18:00:00,21,False,0.0
6803,2015-11-13 19:00:00,20,False,-0.047619047619047616
6804,2015-11-13 20:00:00,20,False,0.0
6805,2015-11-13 21:00:00,41,False,1.05
6806,2015-11-13 22:00:00,83,False,1.024390243902439
6807,2015-11-13 23:00:00,100,False,0.20481927710843373
6808,2015-11-14 00:00:00,92,False,-0.08
6809,2015-11-14 01:00:00,76,False,-0.17391304347826086
6810,2015-11-14 02:00:00,66,False,-0.13157894736842105
6811,2015-11-14 03:00:00,61,False,-0.07575757575757576
6812,2015-11-14 04:00:00,59,False,-0.03278688524590164
6813,2015-11-14 05:00:00,57,False,-0.03389830508474576
6814,2015-11-14 06:00:00,58,False,0.017543859649122806
6815,2015-11-14 07:00:00,63,False,0.08620689655172414
6816,2015-11-14 08:00:00,60,False,-0.047619047619047616
6817,2015-11-14 09:00:00,53,False,-0.11666666666666667
6818,2015-11-14 10:00:00,48,False,-0.09433962264150944
6819,2015-11-14 11:00:00,46,False,-0.041666666666666664
6820,2015-11-14 12:00:00,44,False,-0.043478260869565216
6821,2015-11-14 13:00:00,41,False,-0.06818181818181818
6822,2015-11-14 14:00:00,38,False,-0.07317073170731707
6823,2015-11-14 15:00:00,38,False,0.0
6824,2015-11-14 16:00:00,37,False,-0.02631578947368421
6825,2015-11-14 17:00:00,35,False,-0.05405405405405406
6826,2015-11-14 18:00:00,34,False,-0.02857142857142857
6827,2015-11-14 19:00:00,32,False,-0.058823529411764705
6828,2015-11-14 20:00:00,34,False,0.0625
6829,2015-11-14 21:00:00,36,False,0.058823529411764705
6830,2015-11-14 22:00:00,34,False,-0.05555555555555555
6831,2015-11-14 23:00:00,33,False,-0.029411764705882353
6832,2015-11-15 00:00:00,32,False,-0.030303030303030304
6833,2015-11-15 01:00:00,31,False,-0.03125
6834,2015-11-15 02:00:00,32,False,0.03225806451612903
6835,2015-11-15 03:00:00,32,False,0.0
6836,2015-11-15 04:00:00,34,False,0.0625
6837,2015-11-15 05:00:00,35,False,0.029411764705882353
6838,2015-11-15 06:00:00,34,False,-0.02857142857142857
6839,2015-11-15 07:00:00,34,False,0.0
6840,2015-11-15 08:00:00,34,False,0.0
6841,2015-11-15 09:00:00,31,False,-0.08823529411764706
6842,2015-11-15 10:00:00,28,False,-0.0967741935483871
6843,2015-11-15 11:00:00,26,False,-0.07142857142857142
6844,2015-11-15 12:00:00,27,False,0.038461538461538464
6845,2015-11-15 13:00:00,27,False,0.0
6846,2015-11-15 14:00:00,26,False,-0.037037037037037035
6847,2015-11-15 15:00:00,26,False,0.0
6848,2015-11-15 16:00:00,26,False,0.0
6849,2015-11-15 17:00:00,27,False,0.038461538461538464
6850,2015-11-15 18:00:00,27,False,0.0
6851,2015-11-15 19:00:00,25,False,-0.07407407407407407
6852,2015-11-15 20:00:00,26,False,0.04
6853,2015-11-15 21:00:00,35,False,0.34615384615384615
6854,2015-11-15 22:00:00,36,False,0.02857142857142857
6855,2015-11-15 23:00:00,34,False,-0.05555555555555555
6856,2015-11-16 00:00:00,31,False,-0.08823529411764706
6857,2015-11-16 01:00:00,31,False,0.0
6858,2015-11-16 02:00:00,31,False,0.0
6859,2015-11-16 03:00:00,32,False,0.03225806451612903
6860,2015-11-16 04:00:00,34,False,0.0625
6861,2015-11-16 05:00:00,35,False,0.029411764705882353
6862,2015-11-16 06:00:00,34,False,-0.02857142857142857
6863,2015-11-16 07:00:00,33,False,-0.029411764705882353
6864,2015-11-16 08:00:00,31,False,-0.06060606060606061
6865,2015-11-16 09:00:00,30,False,-0.03225806451612903
6866,2015-11-16 10:00:00,31,False,0.03333333333333333
6867,2015-11-16 11:00:00,32,False,0.03225806451612903
6868,2015-11-16 12:00:00,33,False,0.03125
6869,2015-11-16 13:00:00,31,False,-0.06060606060606061
6870,2015-11-16 14:00:00,28,False,-0.0967741935483871
6871,2015-11-16 15:00:00,29,False,0.03571428571428571
6872,2015-11-16 16:00:00,29,False,0.0
6873,2015-11-16 17:00:00,29,False,0.0
6874,2015-11-16 18:00:00,28,False,-0.034482758620689655
6875,2015-11-16 19:00:00,27,False,-0.03571428571428571
6876,2015-11-16 20:00:00,27,False,0.0
6877,2015-11-16 21:00:00,28,False,0.037037037037037035
6878,2015-11-16 22:00:00,29,False,0.03571428571428571
6879,2015-11-16 23:00:00,28,False,-0.034482758620689655
6880,2015-11-17 00:00:00,27,False,-0.03571428571428571
6881,2015-11-17 01:00:00,27,False,0.0
6882,2015-11-17 02:00:00,28,False,0.037037037037037035
6883,2015-11-17 03:00:00,30,False,0.07142857142857142
6884,2015-11-17 04:00:00,33,False,0.1
6885,2015-11-17 05:00:00,33,False,0.0
6886,2015-11-17 06:00:00,31,False,-0.06060606060606061
6887,2015-11-17 07:00:00,30,False,-0.03225806451612903
6888,2015-11-17 08:00:00,28,False,-0.06666666666666667
6889,2015-11-17 09:00:00,27,False,-0.03571428571428571
6890,2015-11-17 10:00:00,27,False,0.0
6891,2015-11-17 11:00:00,28,False,0.037037037037037035
6892,2015-11-17 12:00:00,30,False,0.07142857142857142
6893,2015-11-17 13:00:00,29,False,-0.03333333333333333
6894,2015-11-17 14:00:00,27,False,-0.06896551724137931
6895,2015-11-17 15:00:00,26,False,-0.037037037037037035
6896,2015-11-17 16:00:00,26,False,0.0
6897,2015-11-17 17:00:00,26,False,0.0
6898,2015-11-17 18:00:00,29,False,0.11538461538461539
6899,2015-11-17 19:00:00,31,False,0.06896551724137931
6900,2015-11-17 20:00:00,35,False,0.12903225806451613
6901,2015-11-17 21:00:00,34,False,-0.02857142857142857
6902,2015-11-17 22:00:00,32,False,-0.058823529411764705
6903,2015-11-17 23:00:00,29,False,-0.09375
6904,2015-11-18 00:00:00,28,False,-0.034482758620689655
6905,2015-11-18 01:00:00,27,False,-0.03571428571428571
6906,2015-11-18 02:00:00,29,False,0.07407407407407407
6907,2015-11-18 03:00:00,32,False,0.10344827586206896
6908,2015-11-18 04:00:00,36,False,0.125
6909,2015-11-18 05:00:00,38,False,0.05555555555555555
6910,2015-11-18 06:00:00,39,False,0.02631578947368421
6911,2015-11-18 07:00:00,41,False,0.05128205128205128
6912,2015-11-18 08:00:00,38,False,-0.07317073170731707
6913,2015-11-18 09:00:00,35,False,-0.07894736842105263
6914,2015-11-18 10:00:00,34,False,-0.02857142857142857
6915,2015-11-18 11:00:00,33,False,-0.029411764705882353
6916,2015-11-18 12:00:00,34,False,0.030303030303030304
6917,2015-11-18 13:00:00,32,False,-0.058823529411764705
6918,2015-11-18 14:00:00,29,False,-0.09375
6919,2015-11-18 15:00:00,28,False,-0.034482758620689655
6920,2015-11-18 16:00:00,29,False,0.03571428571428571
6921,2015-11-18 17:00:00,28,False,-0.034482758620689655
6922,2015-11-18 18:00:00,27,False,-0.03571428571428571
6923,2015-11-18 19:00:00,27,False,0.0
6924,2015-11-18 20:00:00,27,False,0.0
6925,2015-11-18 21:00:00,28,False,0.037037037037037035
6926,2015-11-18 22:00:00,28,False,0.0
6927,2015-11-18 23:00:00,27,False,-0.03571428571428571
6928,2015-11-19 00:00:00,26,False,-0.037037037037037035
6929,2015-11-19 00:00:00,77,False,1.9615384615384615
6930,2015-11-19 01:00:00,78,False,0.012987012987012988
6931,2015-11-19 02:00:00,83,False,0.0641025641025641
6932,2015-11-19 03:00:00,90,False,0.08433734939759036
6933,2015-11-19 04:00:00,100,False,0.1111111111111111
6934,2015-11-19 05:00:00,100,False,0.0
6935,2015-11-19 06:00:00,98,False,-0.02
6936,2015-11-19 07:00:00,94,False,-0.04081632653061224
6937,2015-11-19 08:00:00,88,False,-0.06382978723404255
6938,2015-11-19 09:00:00,84,False,-0.045454545454545456
6939,2015-11-19 10:00:00,84,False,0.0
6940,2015-11-19 11:00:00,86,False,0.023809523809523808
6941,2015-11-19 12:00:00,92,False,0.06976744186046512
6942,2015-11-19 13:00:00,89,False,-0.03260869565217391
6943,2015-11-19 14:00:00,83,False,-0.06741573033707865
6944,2015-11-19 15:00:00,83,False,0.0
6945,2015-11-19 16:00:00,83,False,0.0
6946,2015-11-19 17:00:00,82,False,-0.012048192771084338
6947,2015-11-19 18:00:00,78,False,-0.04878048780487805
6948,2015-11-19 19:00:00,75,False,-0.038461538461538464
6949,2015-11-19 20:00:00,76,False,0.013333333333333334
6950,2015-11-19 21:00:00,78,False,0.02631578947368421
6951,2015-11-19 22:00:00,80,False,0.02564102564102564
6952,2015-11-19 23:00:00,77,False,-0.0375
6953,2015-11-20 00:00:00,74,False,-0.03896103896103896
6954,2015-11-20 01:00:00,74,False,0.0
6955,2015-11-20 02:00:00,79,False,0.06756756756756757
6956,2015-11-20 03:00:00,86,False,0.08860759493670886
6957,2015-11-20 04:00:00,97,False,0.12790697674418605
6958,2015-11-20 05:00:00,97,False,0.0
6959,2015-11-20 06:00:00,92,False,-0.05154639175257732
6960,2015-11-20 07:00:00,88,False,-0.043478260869565216
6961,2015-11-20 08:00:00,84,False,-0.045454545454545456
6962,2015-11-20 09:00:00,87,False,0.03571428571428571
6963,2015-11-20 10:00:00,94,False,0.08045977011494253
6964,2015-11-20 11:00:00,95,False,0.010638297872340425
6965,2015-11-20 12:00:00,96,False,0.010526315789473684
6966,2015-11-20 13:00:00,91,False,-0.052083333333333336
6967,2015-11-20 14:00:00,84,False,-0.07692307692307693
6968,2015-11-20 15:00:00,82,False,-0.023809523809523808
6969,2015-11-20 16:00:00,82,False,0.0
6970,2015-11-20 17:00:00,80,False,-0.024390243902439025
6971,2015-11-20 18:00:00,77,False,-0.0375
6972,2015-11-20 19:00:00,74,False,-0.03896103896103896
6973,2015-11-20 20:00:00,75,False,0.013513513513513514
6974,2015-11-20 21:00:00,78,False,0.04
6975,2015-11-20 22:00:00,77,False,-0.01282051282051282
6976,2015-11-20 23:00:00,74,False,-0.03896103896103896
6977,2015-11-21 00:00:00,70,False,-0.05405405405405406
6978,2015-11-21 01:00:00,72,False,0.02857142857142857
6979,2015-11-21 02:00:00,75,False,0.041666666666666664
6980,2015-11-21 03:00:00,81,False,0.08
6981,2015-11-21 04:00:00,89,False,0.09876543209876543
6982,2015-11-21 05:00:00,89,False,0.0
6983,2015-11-21 06:00:00,87,False,-0.02247191011235955
6984,2015-11-21 07:00:00,86,False,-0.011494252873563218
6985,2015-11-21 08:00:00,84,False,-0.023255813953488372
6986,2015-11-21 09:00:00,78,False,-0.07142857142857142
6987,2015-11-21 10:00:00,74,False,-0.05128205128205128
6988,2015-11-21 11:00:00,72,False,-0.02702702702702703
6989,2015-11-21 12:00:00,72,False,0.0
6990,2015-11-21 13:00:00,71,False,-0.013888888888888888
6991,2015-11-21 14:00:00,70,False,-0.014084507042253521
6992,2015-11-21 15:00:00,69,False,-0.014285714285714285
6993,2015-11-21 16:00:00,69,False,0.0
6994,2015-11-21 17:00:00,66,False,-0.043478260869565216
6995,2015-11-21 18:00:00,65,False,-0.015151515151515152
6996,2015-11-21 19:00:00,67,False,0.03076923076923077
6997,2015-11-21 20:00:00,70,False,0.04477611940298507
6998,2015-11-21 21:00:00,71,False,0.014285714285714285
6999,2015-11-21 22:00:00,70,False,-0.014084507042253521
7000,2015-11-21 23:00:00,69,False,-0.014285714285714285
7001,2015-11-22 00:00:00,68,False,-0.014492753623188406
7002,2015-11-22 01:00:00,70,False,0.029411764705882353
7003,2015-11-22 02:00:00,73,False,0.04285714285714286
7004,2015-11-22 03:00:00,79,False,0.0821917808219178
7005,2015-11-22 04:00:00,85,False,0.0759493670886076
7006,2015-11-22 05:00:00,87,False,0.023529411764705882
7007,2015-11-22 06:00:00,87,False,0.0
7008,2015-11-22 07:00:00,84,False,-0.034482758620689655
7009,2015-11-22 08:00:00,82,False,-0.023809523809523808
7010,2015-11-22 09:00:00,76,False,-0.07317073170731707
7011,2015-11-22 10:00:00,70,False,-0.07894736842105263
7012,2015-11-22 11:00:00,68,False,-0.02857142857142857
7013,2015-11-22 12:00:00,69,False,0.014705882352941176
7014,2015-11-22 13:00:00,70,False,0.014492753623188406
7015,2015-11-22 14:00:00,69,False,-0.014285714285714285
7016,2015-11-22 15:00:00,68,False,-0.014492753623188406
7017,2015-11-22 16:00:00,67,False,-0.014705882352941176
7018,2015-11-22 17:00:00,67,False,0.0
7019,2015-11-22 18:00:00,73,False,0.08955223880597014
7020,2015-11-22 19:00:00,67,False,-0.0821917808219178
7021,2015-11-22 20:00:00,68,False,0.014925373134328358
7022,2015-11-22 21:00:00,70,False,0.029411764705882353
7023,2015-11-22 22:00:00,72,False,0.02857142857142857
7024,2015-11-22 23:00:00,70,False,-0.027777777777777776
7025,2015-11-23 00:00:00,68,False,-0.02857142857142857
7026,2015-11-23 01:00:00,71,False,0.04411764705882353
7027,2015-11-23 02:00:00,75,False,0.056338028169014086
7028,2015-11-23 03:00:00,82,False,0.09333333333333334
7029,2015-11-23 04:00:00,90,False,0.0975609756097561
7030,2015-11-23 05:00:00,92,False,0.022222222222222223
7031,2015-11-23 06:00:00,88,False,-0.043478260869565216
7032,2015-11-23 07:00:00,84,False,-0.045454545454545456
7033,2015-11-23 08:00:00,79,False,-0.05952380952380952
7034,2015-11-23 09:00:00,75,False,-0.05063291139240506
7035,2015-11-23 10:00:00,75,False,0.0
7036,2015-11-23 11:00:00,80,False,0.06666666666666667
7037,2015-11-23 12:00:00,86,False,0.075
7038,2015-11-23 13:00:00,80,False,-0.06976744186046512
7039,2015-11-23 14:00:00,73,False,-0.0875
7040,2015-11-23 15:00:00,72,False,-0.0136986301369863
7041,2015-11-23 16:00:00,72,False,0.0
7042,2015-11-23 17:00:00,72,False,0.0
7043,2015-11-23 18:00:00,69,False,-0.041666666666666664
7044,2015-11-23 19:00:00,67,False,-0.028985507246376812
7045,2015-11-23 20:00:00,67,False,0.0
7046,2015-11-23 21:00:00,68,False,0.014925373134328358
7047,2015-11-23 22:00:00,71,False,0.04411764705882353
7048,2015-11-23 23:00:00,69,False,-0.028169014084507043
7049,2015-11-24 00:00:00,67,False,-0.028985507246376812
7050,2015-11-24 01:00:00,69,False,0.029850746268656716
7051,2015-11-24 02:00:00,73,False,0.057971014492753624
7052,2015-11-24 03:00:00,80,False,0.0958904109589041
7053,2015-11-24 04:00:00,90,False,0.125
7054,2015-11-24 05:00:00,93,False,0.03333333333333333
7055,2015-11-24 06:00:00,89,False,-0.043010752688172046
7056,2015-11-24 07:00:00,84,False,-0.056179775280898875
7057,2015-11-24 08:00:00,83,False,-0.011904761904761904
7058,2015-11-24 09:00:00,86,False,0.03614457831325301
7059,2015-11-24 10:00:00,86,False,0.0
7060,2015-11-24 11:00:00,88,False,0.023255813953488372
7061,2015-11-24 12:00:00,95,False,0.07954545454545454
7062,2015-11-24 13:00:00,89,False,-0.06315789473684211
7063,2015-11-24 14:00:00,81,False,-0.0898876404494382
7064,2015-11-24 15:00:00,82,False,0.012345679012345678
7065,2015-11-24 16:00:00,84,False,0.024390243902439025
7066,2015-11-24 17:00:00,85,False,0.011904761904761904
7067,2015-11-24 18:00:00,81,False,-0.047058823529411764
7068,2015-11-24 19:00:00,83,False,0.024691358024691357
7069,2015-11-24 20:00:00,84,False,0.012048192771084338
7070,2015-11-24 21:00:00,84,False,0.0
7071,2015-11-24 22:00:00,88,False,0.047619047619047616
7072,2015-11-24 23:00:00,82,False,-0.06818181818181818
7073,2015-11-25 00:00:00,78,False,-0.04878048780487805
7074,2015-11-25 01:00:00,78,False,0.0
7075,2015-11-25 02:00:00,81,False,0.038461538461538464
7076,2015-11-25 03:00:00,87,False,0.07407407407407407
7077,2015-11-25 04:00:00,96,False,0.10344827586206896
7078,2015-11-25 05:00:00,96,False,0.0
7079,2015-11-25 06:00:00,93,False,-0.03125
7080,2015-11-25 07:00:00,88,False,-0.053763440860215055
7081,2015-11-25 08:00:00,83,False,-0.056818181818181816
7082,2015-11-25 09:00:00,78,False,-0.060240963855421686
7083,2015-11-25 10:00:00,78,False,0.0
7084,2015-11-25 11:00:00,81,False,0.038461538461538464
7085,2015-11-25 12:00:00,89,False,0.09876543209876543
7086,2015-11-25 13:00:00,87,False,-0.02247191011235955
7087,2015-11-25 14:00:00,77,False,-0.11494252873563218
7088,2015-11-25 15:00:00,75,False,-0.025974025974025976
7089,2015-11-25 16:00:00,76,False,0.013333333333333334
7090,2015-11-25 17:00:00,73,False,-0.039473684210526314
7091,2015-11-25 18:00:00,70,False,-0.0410958904109589
7092,2015-11-25 19:00:00,65,False,-0.07142857142857142
7093,2015-11-25 20:00:00,65,False,0.0
7094,2015-11-25 21:00:00,67,False,0.03076923076923077
7095,2015-11-25 22:00:00,70,False,0.04477611940298507
7096,2015-11-25 23:00:00,65,False,-0.07142857142857142
7097,2015-11-26 00:00:00,62,False,-0.046153846153846156
7098,2015-11-26 00:00:00,46,False,-0.25806451612903225
7099,2015-11-26 01:00:00,47,False,0.021739130434782608
7100,2015-11-26 02:00:00,51,False,0.0851063829787234
7101,2015-11-26 03:00:00,57,False,0.11764705882352941
7102,2015-11-26 04:00:00,64,False,0.12280701754385964
7103,2015-11-26 05:00:00,65,False,0.015625
7104,2015-11-26 06:00:00,63,False,-0.03076923076923077
7105,2015-11-26 07:00:00,59,False,-0.06349206349206349
7106,2015-11-26 08:00:00,56,False,-0.05084745762711865
7107,2015-11-26 09:00:00,52,False,-0.07142857142857142
7108,2015-11-26 10:00:00,51,False,-0.019230769230769232
7109,2015-11-26 11:00:00,52,False,0.0196078431372549
7110,2015-11-26 12:00:00,55,False,0.057692307692307696
7111,2015-11-26 13:00:00,52,False,-0.05454545454545454
7112,2015-11-26 14:00:00,48,False,-0.07692307692307693
7113,2015-11-26 15:00:00,48,False,0.0
7114,2015-11-26 16:00:00,47,False,-0.020833333333333332
7115,2015-11-26 17:00:00,45,False,-0.0425531914893617
7116,2015-11-26 18:00:00,43,False,-0.044444444444444446
7117,2015-11-26 19:00:00,42,False,-0.023255813953488372
7118,2015-11-26 20:00:00,42,False,0.0
7119,2015-11-26 21:00:00,43,False,0.023809523809523808
7120,2015-11-26 22:00:00,45,False,0.046511627906976744
7121,2015-11-26 23:00:00,43,False,-0.044444444444444446
7122,2015-11-27 00:00:00,43,False,0.0
7123,2015-11-27 01:00:00,45,False,0.046511627906976744
7124,2015-11-27 02:00:00,48,False,0.06666666666666667
7125,2015-11-27 03:00:00,53,False,0.10416666666666667
7126,2015-11-27 04:00:00,59,False,0.11320754716981132
7127,2015-11-27 05:00:00,61,False,0.03389830508474576
7128,2015-11-27 06:00:00,58,False,-0.04918032786885246
7129,2015-11-27 07:00:00,55,False,-0.05172413793103448
7130,2015-11-27 08:00:00,52,False,-0.05454545454545454
7131,2015-11-27 09:00:00,50,False,-0.038461538461538464
7132,2015-11-27 10:00:00,51,False,0.02
7133,2015-11-27 11:00:00,51,False,0.0
